Adobe After Effects 8.0 Keyframe Data

	Units Per Second	24
	Source Width	640
	Source Height	480
	Source Pixel Aspect Ratio	1
	Comp Pixel Aspect Ratio	1

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #1	Position
	Frame	X pixels	Y pixels
	21	535.07886	275.9359
	22	535.9496	275.38
	23	537.7823	272.69232
	24	542.04663	268.51355
	25	544.92206	263.58038
	26	550.0864	254.28847
	27	554.34686	245.42166
	28	558.36066	237.73698
	29	561.0436	230.41177
	30	559.6854	227.44193
	31	559.4381	222.17377
	32	561.2517	216.40875
	33	563.3446	211.73764
	34	563.4755	212.64856
	35	563.45056	213.22926
	36	562.03156	213.25092
	37	560.2565	212.82658
	38	555.7925	209.72766
	39	550.801	207.17566
	40	544.8933	205.91837
	41	540.15076	205.36798
	42	535.31573	207.57445
	43	526.74084	217.07288
	44	520.6492	227.18793
	45	515.5321	238.39108
	46	512.0305	253.37144
	47	509.521	265.48846
	48	506.38034	276.50415
	49	504.12683	285.60828
	50	508.56396	294.88083
	51	513.5786	300.55765
	52	520.3936	302.04236
	53	526.9856	302.21832
	54	532.30566	300.90674
	55	530.6597	296.32852
	56	532.3347	292.33902
	57	535.36505	288.75983
	58	539.1345	284.92258
	59	540.86786	282.76657
	60	542.7328	281.36212
	61	542.70593	282.5338
	62	538.13226	286.72742
	63	535.07446	288.29193
	64	531.9195	291.0613
	65	527.0943	294.62048
	66	530.9737	288.95792
	67	531.1424	286.2834
	68	528.3917	285.55167
	69	523.1472	288.9092
	70	518.57996	291.3123
	71	516.4477	293.1657
	72	515.10583	294.33725
	73	514.23944	294.9145
	74	514.2587	295.07892
	75	514.7747	294.95016
	76	516.1491	294.56418
	77	517.45447	294.16495
	78	518.60754	294.15155
	79	519.7588	292.7404
	80	519.7247	292.5608
	81	518.57104	291.89563
	82	518.6563	290.91028
	83	518.67615	291.08536
	84	518.9672	291.86642
	85	519.80566	292.91452
	86	520.9101	293.86472
	87	523.0574	293.99194
	88	525.1089	293.58643
	89	527.1252	292.8229
	90	529.01013	291.71222
	91	530.2764	289.83478
	92	531.09174	288.46716
	93	531.4849	287.5804
	94	531.92285	286.94986
	95	532.03406	286.17432
	96	531.5787	285.26715
	97	531.54016	284.37433
	98	531.91565	283.67615
	99	531.9499	283.01776
	100	531.51843	282.9809
	101	531.482	282.6446
	102	531.7234	282.23856
	103	531.77246	281.86957
	104	532.2352	281.80865
	105	532.1023	281.45123
	106	532.03876	281.39114
	107	532.3294	280.8117
	108	532.2566	280.79218
	109	532.95215	280.95868
	110	532.8017	280.70947
	111	532.7301	280.4787
	112	532.58624	280.27924
	113	532.6421	279.99542
	114	532.7717	279.7256
	115	532.6979	278.9451
	116	532.5946	278.06274
	117	532.736	276.86206
	118	532.8136	275.8795
	119	533.2983	274.66245
	120	534.2778	272.71365
	121	535.0152	271.34595
	122	536.0333	269.93826
	123	537.4311	268.38385
	124	538.4701	266.88434
	125	539.0708	265.8027
	126	539.8218	265.43103
	127	540.6882	265.4929
	128	541.52783	265.69278
	129	542.11566	265.87228
	130	543.0342	265.93088
	131	545.5304	264.67343
	132	548.1569	263.72287
	133	549.79315	263.60544
	134	551.5492	263.04083
	135	554.03644	263.41757
	136	556.4518	263.86426
	137	558.05725	264.58716
	138	559.19244	265.477
	139	561.46423	268.32352
	140	563.6575	270.53445
	141	565.4872	273.24866
	142	566.93994	275.92746
	143	568.60974	278.05914
	144	569.01556	279.4759
	145	570.6592	280.25214
	146	570.3221	280.46
	147	572.3519	278.92514
	148	572.06165	277.18008
	149	573.0235	274.63486
	150	573.808	272.52545
	151	573.31995	268.89868
	152	572.75183	265.21036
	153	572.413	262.16968
	154	572.36914	258.87167
	155	571.72595	254.38234
	156	571.2128	250.33728
	157	570.8664	246.83661
	158	571.2214	243.42212
	159	572.42914	238.81519
	160	573.4504	234.13809
	161	574.4193	229.7474
	162	574.88806	227.05571
	163	575.4127	224.6734
	164	575.8889	223.78088
	165	576.1801	224.81625
	166	576.2645	225.62033
	167	576.057	227.27641
	168	575.6847	229.02306
	169	574.5955	230.18971
	170	573.197	231.91411
	171	571.33154	232.29501
	172	570.70667	231.15565
	173	570.4477	229.35506
	174	570.82733	228.2956
	175	571.3049	226.50261
	176	570.88104	224.85678
	177	571.12427	223.73862
	178	570.53265	221.75537
	179	570.8065	220.29858
	180	571.00507	219.10872
	181	570.3678	218.9471
	182	571.92084	218.79283
	183	573.7256	220.2351
	184	575.1397	222.04425
	185	575.6494	224.81592
	186	576.36163	227.13203
	187	577.3147	229.62112
	188	578.29126	232.18466
	189	578.0967	234.62909
	190	578.3404	236.80975
	191	579.6017	237.67395
	192	580.4595	237.76196
	193	581.8743	237.01868
	194	582.83057	234.73811
	195	583.6737	230.29521
	196	584.6501	226.17409
	197	584.9724	222.59929
	198	585.28375	218.6728
	199	584.8366	213.92715
	200	584.6751	210.4501
	201	582.4471	208.33087
	202	581.11	207.71506
	203	580.68384	207.63094
	204	580.7501	209.03897
	205	579.7506	212.12666
	206	578.84656	214.87276
	207	579.05835	217.09557
	208	578.7322	220.20604
	209	577.71704	225.50656
	210	577.13586	230.25409
	211	576.057	235.55801
	212	575.8258	240.32443
	213	572.8595	247.86363
	214	571.57916	253.7057
	215	570.878	259.25974
	216	570.259	263.87823
	217	569.5321	270.6802
	218	568.7777	276.35132
	219	568.4754	280.6629
	220	568.8381	284.92416
	221	568.3512	289.54034
	222	568.9977	293.7779
	223	569.9965	297.02896
	224	570.69446	300.21194
	225	570.0542	304.2997
	226	570.5746	308.03113
	227	571.516	311.19766
	228	571.73083	313.82123
	229	572.3995	316.26016
	230	571.97687	318.54016
	231	572.0009	320.34528
	232	571.8469	321.60742
	233	571.42896	322.98233
	234	571.3436	323.9965
	235	570.7919	324.4798
	236	571.80597	325.6535
	237	570.88074	326.2281
	238	569.65454	326.3404
	239	569.8346	327.4115
	240	568.7337	327.17572
	241	567.64685	327.15103
	242	567.0298	327.4261
	243	566.64844	327.5984
	244	565.8689	327.06088
	245	565.69446	327.1533
	246	565.52704	327.14038
	247	565.2166	327.00327
	248	564.6037	326.60376
	249	564.51624	326.84857
	250	564.27966	326.5644
	251	564.15826	326.9241
	252	564.18005	327.4932
	253	563.6145	327.22064
	254	563.16125	327.55673

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #6	Position
	Frame	X pixels	Y pixels
	0	511.71686	182.9394
	1	518.00134	177.23645
	2	533.11835	166.54831
	3	547.6566	155.21451
	4	563.4074	144.57098
	5	579.68005	134.42525
	6	597.86194	129.6951
	7	612.67456	120.83609
	8	625.7693	112.28593
	9	633.9552	106.60579
	10	637.8364	103.48422
	11	636.2262	102.62598
	12	633.90814	100.444626
	13	628.71704	100.40944
	14	613.8892	108.82364
	15	596.9218	118.95864
	16	582.1105	130.88104
	17	568.18225	142.04755
	18	547.0042	156.8638
	19	532.976	168.57635
	20	523.5292	177.23843
	21	517.17847	181.28885
	22	517.13446	180.5498
	23	520.39026	177.13962
	24	525.89136	173.17888
	25	533.2677	167.74362
	26	547.379	156.62982
	27	560.75116	145.97304
	28	573.5108	136.72305
	29	584.8513	128.15591
	30	597.2191	127.005325
	31	606.0124	121.68135
	32	612.6703	114.22268
	33	616.2831	106.83235
	34	609.88196	104.33678
	35	602.2309	101.941574
	36	594.37897	99.8271
	37	586.1184	97.90596
	38	570.1958	94.040726
	39	556.5315	91.38426
	40	542.9075	90.839264
	41	529.87115	92.47476
	42	517.2362	97.57735
	43	500.53186	113.923225
	44	487.39734	131.29897
	45	475.8803	152.00249
	46	468.4228	182.46835
	47	466.2412	211.4996
	48	468.82788	236.85246
	49	474.0725	258.61075
	50	487.61	283.20898
	51	504.73282	300.76505
	52	524.0039	310.8551
	53	545.091	316.5151
	54	565.542	317.7765
	55	588.27673	309.89532
	56	606.3177	301.36093
	57	621.9862	290.30423
	58	634.8721	271.32455
	59	640.45953	257.36877
	60	642.189	245.30505
	61	638.5841	236.9677
	62	626.64606	235.96133
	63	618.88684	236.41243
	64	610.75696	239.75046
	65	600.6323	245.65558
	66	593.7335	246.74417
	67	575.499	253.6342
	68	552.369	259.7348
	69	528.87665	265.20334
	70	494.71252	270.1352
	71	469.3717	272.4746
	72	451.75836	272.6366
	73	440.81586	272.01828
	74	435.40753	269.50604
	75	434.94736	266.9134
	76	437.89606	263.91858
	77	444.50504	260.56937
	78	454.3778	257.07672
	79	475.45068	249.05437
	80	492.89886	242.80984
	81	508.20935	237.73282
	82	522.75464	233.34946
	83	540.0216	230.14963
	84	553.3247	229.15588
	85	563.14087	228.80423
	86	569.96814	228.85512
	87	576.7416	227.94513
	88	580.546	226.84683
	89	582.41016	225.1386
	90	582.8744	222.52988
	91	580.15735	217.379
	92	578.7899	213.06038
	93	576.5708	209.00604
	94	574.48	205.1522
	95	572.7522	201.00052
	96	570.2299	197.01227
	97	568.64636	194.15312
	98	567.329	192.23941
	99	565.6486	190.63326
	100	564.5811	190.18861
	101	563.5404	189.50803
	102	562.60443	188.76917
	103	560.83606	187.74687
	104	559.8549	187.12926
	105	559.94073	186.69365
	106	560.66113	186.57953
	107	560.60187	185.69708
	108	561.4757	186.29083
	109	561.6705	186.561
	110	562.0346	186.95602
	111	561.25415	186.88348
	112	560.7933	186.80687
	113	560.537	186.66962
	114	560.2748	186.39929
	115	559.6687	185.41415
	116	559.37573	184.74858
	117	559.28986	182.47252
	118	558.77	180.64688
	119	557.3629	178.31903
	120	555.37115	175.35066
	121	553.26733	172.92357
	122	551.2952	170.62952
	123	549.00684	167.81502
	124	546.22534	165.32791
	125	544.6949	163.82047
	126	543.2183	162.95737
	127	542.11237	162.66202
	128	541.5125	162.59058
	129	541.1992	162.5489
	130	540.6595	162.52078
	131	539.2117	160.08392
	132	537.9838	158.22055
	133	537.9064	156.8585
	134	536.73865	155.3547
	135	536.06274	154.47812
	136	535.6317	153.98698
	137	535.33276	153.74954
	138	535.1228	153.67891
	139	535.5477	155.53139
	140	535.7968	157.37769
	141	537.251	159.7889
	142	539.7467	161.88733
	143	544.2036	163.11252
	144	548.60254	164.08075
	145	551.9614	164.98787
	146	554.4267	164.88881
	147	556.48376	164.0498
	148	557.687	162.30359
	149	559.1058	159.97745
	150	558.6992	157.90141
	151	557.35126	154.50006
	152	556.44714	151.00906
	153	553.4149	148.25946
	154	551.36774	145.37628
	155	548.0162	141.66757
	156	546.1681	137.93845
	157	547.20233	134.08234
	158	549.0108	130.2558
	159	555.303	124.79743
	160	560.244	119.37574
	161	565.5841	114.307304
	162	569.8291	111.54022
	163	570.152	109.350235
	164	567.7728	109.00859
	165	563.704	111.18277
	166	558.78467	113.15114
	167	547.5228	118.05024
	168	537.3085	123.622025
	169	528.97314	127.50894
	170	521.41583	132.16873
	171	516.55206	133.73392
	172	514.74194	133.21938
	173	514.4749	131.61536
	174	515.47626	130.31749
	175	521.0348	126.08979
	176	526.97864	121.64339
	177	532.3058	118.52921
	178	537.6914	114.74846
	179	546.70624	111.21631
	180	552.93835	108.32291
	181	557.9383	107.0997
	182	560.11304	106.86224
	183	561.1179	108.36243
	184	559.0535	111.3201
	185	554.7027	115.24111
	186	549.21924	119.69621
	187	538.5884	126.68112
	188	529.93	133.40213
	189	522.9023	139.57207
	190	516.9296	145.27083
	191	511.6958	151.48947
	192	509.69824	154.52509
	193	510.9864	154.49155
	194	514.5924	151.31229
	195	525.9559	141.8763
	196	536.9106	133.01483
	197	548.0031	125.19795
	198	560.1067	116.93111
	199	576.7461	107.28865
	200	590.8201	100.83971
	201	602.9264	98.75006
	202	611.05084	98.33992
	203	617.5873	98.407776
	204	620.79614	99.92114
	205	622.80273	104.878235
	206	624.1048	110.12245
	207	624.9856	113.48028
	208	626.27185	118.3455
	209	629.9309	129.39813
	210	634.0337	140.89285
	211	637.7783	154.11835
	212	644.3413	168.83884
	213	653.9743	201.2731
	214	661.3978	226.7285
	215	666.0237	247.48503
	216	668.0886	266.08234
	217	670.2256	287.55914
	218	671.15295	303.2042
	219	671.90436	316.96112
	220	672.54944	329.81808
	221	673.5632	341.85736
	222	675.7809	352.50427
	223	677.78076	361.33502
	224	680.2788	365.57312
	225	680.48315	373.28973
	226	682.09607	378.5971
	227	684.4341	383.93942
	228	686.6532	388.01788
	229	687.5067	393.42242
	230	686.6059	398.2099
	231	687.99536	400.11267
	232	688.786	401.4013
	233	690.0198	401.92764
	234	690.49304	403.2248
	235	689.36975	404.76117
	236	690.0836	406.7825
	237	690.60693	406.94867
	238	691.1445	406.42868
	239	691.41345	408.32092
	240	691.8277	406.45886
	241	691.5187	406.6635
	242	690.6067	408.1663
	243	690.4369	408.55328
	244	689.06384	408.16425
	245	690.1085	407.59998
	246	689.859	408.07074
	247	689.4978	407.39587
	248	688.5934	407.30734
	249	689.08594	407.5022
	250	688.3839	407.46594
	251	689.0261	407.27896
	252	689.61	406.9206
	253	688.7422	406.18518
	254	688.80505	405.36154

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #7	Position
	Frame	X pixels	Y pixels
	0	340.60724	214.96872
	1	340.79562	214.41866
	2	341.52643	214.82059
	3	341.72958	215.13281
	4	342.877	215.34521
	5	342.74713	215.01285
	6	343.11893	214.45782
	7	343.22217	213.51968
	8	343.1454	213.45036
	9	343.48392	212.93153
	10	343.3004	213.83054
	11	344.16782	213.9328
	12	344.0968	214.97508
	13	344.11176	215.25171
	14	344.22418	216.0484
	15	344.0711	215.74393
	16	343.51324	215.30754
	17	343.48544	215.4155
	18	343.4402	215.60817
	19	343.7188	215.50134
	20	343.73022	215.36165
	21	343.9938	215.29001
	22	343.41864	215.763
	23	343.6349	216.6698
	24	343.81348	217.1056
	25	343.48953	217.32161
	26	343.55893	216.48831
	27	343.29248	216.39357
	28	343.92145	215.77293
	29	343.96753	215.86145
	30	344.04187	214.87709
	31	344.87445	214.5938
	32	344.8379	214.55453
	33	345.05338	213.7995
	34	345.04974	213.70389
	35	344.6843	214.27722
	36	344.44034	213.84035
	37	344.12473	213.87303
	38	343.8427	214.45773
	39	343.95847	215.5338
	40	344.33932	216.37865
	41	344.69153	216.30447
	42	344.703	216.54013
	43	344.2895	216.4124
	44	344.16266	216.36874
	45	344.0876	216.98354
	46	344.03772	217.09784
	47	343.64914	218.09225
	48	342.7735	218.48285
	49	342.14203	218.89969
	50	340.87308	218.44191
	51	340.00916	217.77315
	52	339.7812	217.19995
	53	340.36932	217.04848
	54	340.18915	217.16267
	55	340.68863	217.48854
	56	341.10846	216.70755
	57	341.5103	216.76541
	58	342.05603	216.01067
	59	342.31226	215.9784
	60	342.2738	216.10368
	61	342.14725	216.51808
	62	341.7771	216.55789
	63	341.56494	216.5118
	64	341.696	216.60056
	65	341.39563	216.88818
	66	341.26654	217.46603
	67	341.76288	217.40677
	68	341.84424	217.64091
	69	341.07538	217.56096
	70	340.22354	216.72385
	71	339.70367	216.05658
	72	339.57016	215.88516
	73	339.16907	215.64978
	74	338.57507	215.37209
	75	338.47296	216.02638
	76	338.39728	216.3621
	77	338.79153	216.26251
	78	339.20447	216.73859
	79	340.1071	217.69667
	80	339.91888	217.15923
	81	340.6021	217.40381
	82	341.1278	217.09729
	83	342.5979	217.34
	84	343.89246	217.57639
	85	344.54565	218.61725
	86	346.32074	220.48093
	87	347.94757	223.10263
	88	348.7538	223.9018
	89	349.03314	226.42143
	90	349.43317	226.66911
	91	350.28467	227.89604
	92	351.2418	229.18047
	93	351.23273	229.69359
	94	350.78772	229.5799
	95	350.21222	227.26598
	96	348.59534	221.83195
	97	347.5307	215.95125
	98	346.6245	212.5152
	99	345.48547	210.29498
	100	345.10962	209.50623
	101	343.2065	206.45448
	102	341.7901	206.09404
	103	341.70782	205.51796
	104	342.06616	204.6535
	105	342.41772	203.77472
	106	342.96942	203.44547
	107	342.92316	202.09064
	108	342.50595	201.81241
	109	342.4746	200.99709
	110	342.8497	200.64827
	111	342.9901	199.85995
	112	343.1024	199.46686
	113	343.17712	198.85683
	114	343.3002	198.37209
	115	343.27325	197.92006
	116	343.49023	197.40482
	117	343.601	197.35947
	118	344.19305	199.7211
	119	344.6214	202.5055
	120	344.50458	205.54984
	121	344.7092	206.54898
	122	345.244	208.35962
	123	345.1703	210.41362
	124	345.6824	211.53035
	125	345.9359	212.58334
	126	346.87335	215.4458
	127	349.39478	221.50237
	128	351.4728	225.02016
	129	352.79797	226.46533
	130	353.86673	226.65898
	131	355.68646	225.9258
	132	358.42892	226.4965
	133	360.3862	226.27011
	134	361.88614	225.80562
	135	363.2692	225.10527
	136	366.0165	225.29462
	137	368.11566	225.11726
	138	371.228	225.0009
	139	374.35675	224.68192
	140	377.6681	226.0373
	141	380.55548	226.13785
	142	382.74988	226.17467
	143	384.6631	225.82587
	144	385.99237	226.1091
	145	386.58414	227.01694
	146	386.04907	226.95001
	147	384.52164	225.69777
	148	383.0078	225.74506
	149	381.45633	224.37788
	150	379.9194	222.74944
	151	378.02728	221.58627
	152	376.83505	221.22714
	153	376.0048	220.87262
	154	375.32996	220.76413
	155	375.07666	221.33197
	156	374.73883	220.47002
	157	373.99127	219.51218
	158	373.32104	218.6817
	159	372.8844	219.38441
	160	372.66644	219.24806
	161	372.2778	218.83878
	162	371.94543	220.2031
	163	371.69672	220.1496
	164	371.40167	219.66997
	165	370.46606	219.0825
	166	369.11627	218.56471
	167	368.62598	218.37486
	168	369.05255	219.7829
	169	369.33423	221.91406
	170	369.76202	223.38988
	171	372.14178	226.91295
	172	373.1809	229.23125
	173	373.36285	229.60872
	174	374.50916	230.61967
	175	374.65634	231.86916
	176	376.98627	233.71524
	177	377.50787	234.06151
	178	378.0614	234.46042
	179	378.54883	235.41772
	180	378.55902	235.89992
	181	378.6347	235.9134
	182	378.5579	235.81305
	183	378.88776	235.83334
	184	377.79507	233.29573
	185	376.8822	231.73996
	186	375.73193	230.62755
	187	375.6222	229.94734
	188	375.67902	230.24043
	189	375.53513	229.763
	190	375.19342	229.01263
	191	375.00595	229.12114
	192	374.5421	229.04451
	193	374.67596	229.05165
	194	375.02255	229.19922
	195	375.36066	229.27902
	196	375.77057	228.89372
	197	376.2307	229.46251
	198	375.71375	230.24629
	199	375.60574	231.37465
	200	375.3921	231.81181
	201	375.36963	232.67418
	202	376.4652	234.55603
	203	375.0016	233.31023
	204	374.2881	233.5813
	205	372.742	233.3772
	206	371.8959	233.89417
	207	370.8983	232.7669
	208	369.50702	232.1883
	209	368.73553	232.6854
	210	368.0258	234.02663
	211	367.20667	234.7328
	212	365.797	232.3822
	213	364.6715	232.18686
	214	364.03534	231.98573
	215	363.53918	232.16164
	216	363.24142	231.98676
	217	361.51685	230.82806
	218	360.53036	229.54527
	219	359.7386	228.51263
	220	358.9374	226.79483
	221	357.5053	226.49088
	222	356.87262	226.05386
	223	356.09372	226.75702
	224	355.52567	226.98819
	225	354.0236	228.65285
	226	353.33276	230.08249
	227	352.1798	231.45496
	228	351.27274	232.12689
	229	350.35767	233.02368
	230	349.0874	234.23836
	231	348.4035	235.62054
	232	347.8389	236.10486
	233	346.77017	237.27531
	234	346.02954	238.4064
	235	345.44025	239.19159
	236	344.7486	239.74272
	237	344.1958	239.18758
	238	343.69186	239.37741
	239	342.84332	239.25107
	240	342.1507	239.78403
	241	342.53467	240.93799
	242	342.75772	240.4437
	243	342.8277	239.39638
	244	342.93024	239.0245
	245	343.20795	238.91658
	246	343.60297	238.79146
	247	343.88885	238.61559
	248	343.8369	239.43542
	249	343.34814	239.54274
	250	343.17938	239.27536
	251	343.04095	238.79617
	252	342.61267	238.40094
	253	342.16058	238.4529
	254	341.8012	238.1713

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #8	Position
	Frame	X pixels	Y pixels
	0	280.22256	283.89984
	1	280.27145	277.146
	2	276.47437	266.41168
	3	272.2065	255.85753
	4	267.34296	245.54135
	5	263.9004	235.68626
	6	261.45383	221.3139
	7	260.7726	208.80888
	8	259.4802	199.60397
	9	258.35385	193.89682
	10	256.9945	191.36322
	11	256.48447	191.06018
	12	255.85297	194.25685
	13	255.97614	198.5581
	14	256.43195	207.15529
	15	258.02393	215.81334
	16	260.77338	225.91109
	17	262.95706	235.2791
	18	267.85074	246.82918
	19	273.9512	257.48825
	20	279.03976	265.97382
	21	282.57593	270.93637
	22	284.43207	273.21964
	23	282.38446	271.0477
	24	279.7626	266.9671
	25	277.03592	263.32364
	26	272.63873	254.22092
	27	268.80267	244.96854
	28	265.52325	235.95573
	29	263.2208	227.5566
	30	262.1054	217.26479
	31	260.59183	210.05743
	32	260.07675	205.97824
	33	258.9467	202.41205
	34	258.83575	202.37598
	35	258.7373	202.53694
	36	258.81458	202.65686
	37	260.58435	201.90282
	38	263.9173	200.12158
	39	267.5745	199.19052
	40	270.94373	199.10643
	41	275.2339	200.14955
	42	278.7877	203.12558
	43	283.9693	211.51616
	44	286.93265	221.20439
	45	288.5839	231.24239
	46	289.42682	246.527
	47	290.35684	257.24722
	48	292.19946	264.71915
	49	292.5397	271.55487
	50	285.65622	278.7843
	51	281.38168	283.44983
	52	279.424	285.03708
	53	280.16357	284.70258
	54	279.06912	283.57608
	55	279.89258	278.97906
	56	279.69696	274.41586
	57	279.41977	270.87225
	58	274.93948	266.37457
	59	271.62695	263.62375
	60	269.2082	261.8518
	61	268.9323	260.95782
	62	268.51312	261.04782
	63	268.9889	261.79327
	64	268.955	262.3039
	65	269.99048	264.24026
	66	272.23178	266.61273
	67	274.97662	270.0124
	68	279.8467	272.66174
	69	284.81375	274.9328
	70	289.32394	275.81583
	71	292.96722	276.31403
	72	296.12805	275.7767
	73	298.267	275.9435
	74	298.87378	275.2921
	75	296.35382	272.13232
	76	293.78687	270.199
	77	289.62158	265.95322
	78	285.2287	260.21332
	79	280.0388	255.54774
	80	276.34607	251.23091
	81	273.5459	247.2186
	82	271.60486	242.28175
	83	268.6469	236.41562
	84	268.48145	232.26016
	85	267.9561	228.87361
	86	268.4268	225.92328
	87	269.1607	223.37929
	88	270.13498	222.67937
	89	271.2537	221.94887
	90	273.2269	222.22112
	91	275.32544	223.91995
	92	276.66443	224.92644
	93	277.96536	226.68237
	94	279.13907	228.87529
	95	280.30066	231.24695
	96	281.9959	233.92542
	97	283.90317	235.14526
	98	285.01437	236.37865
	99	285.94183	237.99535
	100	286.20184	239.19302
	101	286.00674	239.77138
	102	286.90912	239.92256
	103	286.32544	239.13733
	104	286.1485	237.78055
	105	287.17905	241.0306
	106	286.55423	241.71606
	107	286.3049	241.87376
	108	286.099	242.18112
	109	285.71536	242.55167
	110	285.8338	242.63652
	111	284.89484	242.51796
	112	285.13165	242.68587
	113	284.4812	243.73843
	114	284.1534	243.71207
	115	284.9222	244.0248
	116	286.07672	244.20126
	117	287.516	244.92725
	118	289.005	245.64459
	119	289.71448	246.01355
	120	290.30002	246.75977
	121	291.14575	247.53175
	122	293.10754	248.45728
	123	294.67444	250.24008
	124	297.03485	250.93626
	125	298.81262	252.31375
	126	299.3053	253.43939
	127	300.04245	254.54106
	128	297.69406	255.72072
	129	296.52515	255.97629
	130	295.17538	254.59863
	131	295.40594	252.13525
	132	296.3514	250.15385
	133	296.93832	249.03308
	134	297.56952	248.79419
	135	299.37518	247.45001
	136	301.66272	246.78148
	137	304.09973	244.57898
	138	305.08524	242.4624
	139	309.50772	241.24976
	140	313.45535	240.20511
	141	316.60995	238.76768
	142	319.18646	237.05844
	143	320.96527	233.4855
	144	323.62454	230.59695
	145	324.34424	227.89417
	146	323.76605	225.61993
	147	325.35617	222.6526
	148	326.03552	219.78632
	149	326.18298	217.77922
	150	326.0545	216.25555
	151	326.71204	215.05495
	152	326.06918	214.11539
	153	326.57684	212.21269
	154	325.27185	211.21747
	155	324.3695	211.51671
	156	322.5489	212.43599
	157	321.64322	213.48068
	158	320.85968	214.20663
	159	319.91483	214.95665
	160	318.56882	215.6794
	161	318.20145	216.33315
	162	318.34045	216.84515
	163	318.16766	219.75699
	164	319.84763	221.01956
	165	320.119	220.55385
	166	319.9536	222.91232
	167	320.38773	224.70624
	168	320.62445	226.02097
	169	321.03204	226.27242
	170	323.2331	226.88884
	171	324.4425	226.85449
	172	325.8189	226.1215
	173	324.85254	224.16277
	174	324.67926	222.47626
	175	323.37955	221.46402
	176	322.91418	219.88315
	177	322.51672	218.56921
	178	322.8684	217.64516
	179	323.0291	215.12263
	180	322.46393	213.15985
	181	321.75806	212.12473
	182	320.93372	211.85286
	183	320.80884	213.13759
	184	320.75232	214.97012
	185	320.4596	217.42418
	186	321.29114	220.91211
	187	323.3759	225.80598
	188	322.15198	228.69942
	189	324.02448	220.366
	190	326.8369	216.52193
	191	329.0714	217.72409
	192	329.97708	219.20702
	193	328.193	225.19664
	194	327.43	228.148
	195	325.91214	226.75522
	196	324.6498	224.39124
	197	322.78186	220.90564
	198	321.3577	216.51994
	199	321.70367	209.7478
	200	320.9397	205.45447
	201	319.90683	202.40312
	202	319.28714	200.52773
	203	316.42883	199.03418
	204	314.5019	198.41455
	205	311.00278	198.9176
	206	309.0637	199.4245
	207	307.77283	198.2982
	208	306.7679	199.39586
	209	303.15295	199.63419
	210	299.9828	199.42035
	211	298.76804	200.4639
	212	296.61905	204.40903
	213	290.0973	211.74301
	214	286.8197	219.61278
	215	287.1447	231.63535
	216	290.63278	248.9447
	217	288.27954	247.21173
	218	284.75934	256.598
	219	280.16818	256.81372
	220	273.29282	259.93628
	221	263.786	265.294
	222	259.67728	267.8224
	223	256.27185	270.83124
	224	253.97678	273.8535
	225	252.83536	275.9641
	226	249.93178	279.2657
	227	247.64072	281.03488
	228	256.37747	285.94843
	229	249.04483	284.34003
	230	245.53546	288.2908
	231	243.4419	289.77972
	232	253.7601	292.9329
	233	247.82394	289.90414
	234	244.69595	288.9649
	235	243.36005	289.98672
	236	242.76598	290.7057
	237	242.41733	296.80414
	238	244.14066	306.46936
	239	248.16608	316.09998
	240	253.19167	324.9149
	241	258.429	333.09198
	242	262.0451	339.15295
	243	263.79013	343.7826
	244	264.7321	346.2798
	245	264.75778	346.87756
	246	265.1488	347.7166
	247	265.47607	348.48196
	248	263.9504	348.49255
	249	262.94028	348.2094
	250	261.1289	346.3236
	251	260.41495	345.81137
	252	260.10266	345.7427
	253	259.0728	344.01904
	254	257.8903	342.1311

Effects	Puppet #2	arap #3	Mesh	Mesh #1	Deform	Pin #9	Position
	Frame	X pixels	Y pixels
	0	308.89185	192.09253
	1	307.50507	185.45238
	2	299.31076	174.94965
	3	290.2502	164.58162
	4	280.24377	155.36923
	5	269.19678	146.83786
	6	250.92487	134.25598
	7	235.21124	125.35825
	8	221.40923	119.89982
	9	211.00435	116.10605
	10	205.54993	113.10852
	11	205.47746	111.12837
	12	209.46368	111.21814
	13	216.98615	112.72792
	14	233.75806	117.32266
	15	250.30713	123.81791
	16	265.65265	132.79134
	17	278.98962	142.06554
	18	296.62085	154.75415
	19	308.8394	165.6557
	20	316.6115	174.45241
	21	322.10065	179.67148
	22	322.93585	181.87415
	23	320.80878	179.8632
	24	317.186	175.71631
	25	311.41852	171.69753
	26	299.95587	162.66174
	27	287.88254	154.52795
	28	276.3862	146.15857
	29	263.8997	138.53845
	30	245.10803	130.85178
	31	229.96289	125.99437
	32	217.99416	124.41886
	33	209.01852	122.61888
	34	205.8302	122.7037
	35	206.33298	120.97625
	36	208.45459	119.06282
	37	212.67758	115.88121
	38	224.75848	109.901505
	39	236.4585	106.03638
	40	250.25513	103.47171
	41	262.83423	104.06099
	42	274.54532	107.13382
	43	290.6772	121.21502
	44	303.31235	138.07419
	45	312.76685	157.50589
	46	319.54474	187.07448
	47	320.11258	211.61073
	48	315.9793	230.52242
	49	308.6145	245.53885
	50	290.7049	261.4417
	51	273.16083	272.28552
	52	254.38956	279.8156
	53	236.10983	284.8513
